patient_id,health_insurance_id
036097234565,1008535840
001204407089,1794570039
024022931041,3006948306
089194926088,1931248449
001023167180,1864834967
001093549744,5981688629
001043886031,8494460384
001103248218,7225312404
052039482054,5026999038
052192711991,8348563270
001007821255,8963240330
001191058563,8760225651
001086440508,2273862173
001102175751,4180044942
001117667121,9697478684
001088668790,1738254094
001062342817,2758218450
062104363537,0766920020
082104187485,9359900015
001006026561,1026988792
001009182038,8869416353
001078138570,7677428792
001100662236,2138793110
091119214948,6688090302
001151371351,4076861887
001065864607,2575490105
051099087183,8881432423
001003359972,6069182792
093103974130,9619563530
092189550364,2653763858
001014981628,8250538688
034094428134,4343209591
001103286098,1695050298
001000522057,2537598246
064002431807,0639109257
037196922712,1934695251
001081096253,8610447140
025004325909,5376288289
014092662710,3867482530
054088550508,5808944267
001086831251,2217231057
001192631014,4008497045
001020474593,5082378497
001105017658,7756742933
001134764125,0605057805
045068001008,5833397004
001057700405,8798707608
001105229386,6509905506
015012180869,3362655975
048082835791,5526554348
001123561659,2232044797
008022161376,5731555534
001076584991,2892762894
001169173880,3876319070
001299730709,5998801548
064021403475,7412100607
034103201669,5914012626
001182884931,2466023891
001068413760,8316700818
067018214776,3406048462
037147574894,9954466759
001004293614,5178119893
084183484681,1937398831
031176272785,5361162865
001057068479,2411026154
001164230115,2127152792
001006851022,6379678255
001064070241,2872861086
001108935618,3138414946
077103331050,7681372544
001081581652,0758728069
001077648649,5115032589
001066685576,5891800715
014190503588,4534274666
001005892446,4009058217
001004952447,1778347417
006113908396,2813632418
002102527926,3012886189
001104114905,3681889403
001077533852,5646385507
001113858170,2196258702
027007893153,7266399439
001147327918,0186504083
011020871412,7096060245
075076282679,1962870677
091164597315,4528798725
001105540682,5244172222
001172421762,3356340982
001194827891,7666602482
056125642063,1526065038
095106851276,1633008814
077036785970,0622889808
060012252546,2834069038
048187775023,2106047505
051155989592,7237866005
001068002744,8592248845
094182955051,3489971949
062081981570,9673721817
001110759230,7908414174
020124560046,0718407170
001077142605,7513646800
015016857336,5927572315
001072392509,5375674080
001017042362,4521070008
001061097876,1713251847
001171099661,6887318643
001190687972,4242702236
056006030530,7467705583
020121725245,7681637202
001173344397,7875986239
044183780011,3291470205
070187075371,4571397826
001105968025,4673434809
001103275364,4348399800
001166233817,4990439996
001111700048,5525118713
001105920856,1944998659
010110744601,2318949371
001121822993,1613913210
001106766118,1078755945
001149373410,2502033702
094081040483,1693863658
001094051392,3680283504
001086832976,7700322521
001197000084,0173111964
001115626752,2843062927
001171578415,0056988076
083003403332,4097310131
020107548159,0588794102
079004786252,3940764918
001141238385,7028405850
001105007393,3186869555
080084455677,1258794153
001158890084,5702695012
001073590696,6227177743
022102569466,5488215743
079107798109,9373340019
072117557407,1890103603
001091293368,3956471030
031175267721,7552876519
001174705851,1082496130
017104408196,8277782049
001175357791,0512025564
001089134177,7132340659
001079616264,1362142727
084099444665,8184651296
001012113191,7353773212
001069346641,9942850828
062093711926,5869601610
060193331071,2027263038
001015784119,9420453073
001117399088,1241726891
017099665043,0838428329
066033434183,6334691948
001183506195,2880180307
001015368055,3234040644
042171416082,5089205767
001014400794,0836871953
001002078668,4406303766
080083467223,4883651227
001106591592,6452537895
001109043566,2167283750
001083527529,6545837652
001125139393,3713946408
096077122580,0192747296
082139667341,2830792529
017018096914,6852046498
001120348477,3695227958
001102800891,3339490115
045065482341,1523757243
001112592880,4246333234
058107160744,8823639927
001104344205,0033122603
001072725795,3687603224
001107601227,4527858038
054032933737,1016627644
001108942908,4278570863
001077806262,6552630712
096118206558,6419439273
001072317429,1449549584
001107316313,7352201588
001107343742,9176461397
001004548538,7220367356
001060516971,4207090601
001004708213,0861380055
001170323913,7111727529
001103801823,1478543395
080066746615,8179385644
001140264113,6552387575
001011350435,9469650965
001073943421,1180275491
036104436786,6679223376
017105325602,3888941013
001141385176,2138923638
001117543046,1216347302
001123543694,5348938419
001116615058,0569381533
006111468767,5397494802
001116974546,4014611004
051019858058,9424567565
033186877044,8757247833
058108287415,2900411694
058092000253,3634384135
001100336084,9981640455
027188765080,3860362950
001093950894,5027723181
001110247575,9165841207
051075170890,0174505613
001016511830,7949155510
001001815944,9366349045
001176563923,3993782914
001012126990,1836961485
086108586080,9904614143
001082011019,3666284035
001012894131,1073086739
001004058496,8123021683
001106445996,9112947873
001114288755,6397345071
045078532751,6753722058
001180469191,1851806074
001188557537,2202177712
001249056797,4316041080
001191766134,9416247299
010102951252,8802628337
001003655285,9659786226
033020230568,8316377136
068072346551,1634168799
082141621889,6969092432
049106782252,5093546903
001075771531,4965440362
001004419771,5274235263
001091882313,6089040947
001136897914,5188965209
001010144961,8554211117
064085864800,4221804303
001175505323,8822624365
001001210938,5183025296
027003262168,8234417164
094075921425,1107228420
001005982640,6099634247
001170610263,5897140371
084049479776,9144366413
001005367781,2189847520
012095844833,1833557951
001193467514,5351241205
086065181608,9556299999
001196228215,4904456250
054069912029,6895613305
079187089675,1980508017
001015369551,4195979482
025016137940,3495456319
001164047990,2038613495
079166390296,3960503501
001017005096,4840050703
001103607382,0586819106
001116585440,6432232804
083167131049,9260966667
001074535217,7534504076
001069906531,9967450527
011101229488,2701478929
001219950220,3499308829
036133151215,1518319202
030095890457,4020038608
074112861717,0044164745
011206497291,5273926774
084096709633,5190788179
001113397953,6342207119
058094156727,8946050365
001106019564,5259552929
001080587669,9748562289
066090706465,4692748627
001004983605,7636100929
060099206501,2499359248
001096005863,0775963465
001111123031,0325510565
001102661477,2158224529
020187450569,4018445041
001204431631,9956885762
045025302652,2769840921
001009640153,8114576222
001006767989,5689198427
093014596863,1867767195
001068609170,4808919121
042167345189,0730557099
001142034473,2362126052
010109863564,2343555763
001103870432,9693354920
011033294441,0622555029
086107871974,8879067080
001073598161,4791786066
001147795913,5359480150
001007833360,2220199686
